age,gender,country,self_employed,family_history,treatment,work_interfere,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_concequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
26,male,Colombia,0,I don't know,0,Not applicable to me,Always,0,No,I am not sure,No,No,I don't know,Very easy,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
36,M,United States of America,0,No,0,Not applicable to me,Never,0,No,I am not sure,No,I don't know,I don't know,Somewhat difficult,Maybe,Maybe,No,No,No,No,No,No
41,Male,United States of America,0,No,0,Not applicable to me,Never,0,No,I am not sure,No,No,No,Somewhat difficult,Maybe,No,No,No,No,No,No,No
29,male,United States of America,0,I don't know,0,Sometimes,Never,0,No,I am not sure,No,I don't know,I don't know,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No
38,Male,Germany,0,I don't know,1,Sometimes,Never,0,No,I am not sure,No,No,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,Maybe,Maybe,I don't know,No
30,Female,Canada,0,Yes,1,Not applicable to me,Sometimes,0,No,I am not sure,No,No,I don't know,Neither easy nor difficult,Maybe,No,No,Maybe,No,Maybe,I don't know,No
37,f,United States of America,0,Yes,1,Rarely,Sometimes,0,No,I am not sure,No,I don't know,No,Very difficult,Yes,Maybe,No,No,No,No,No,No
56,m,Australia,0,No,0,Sometimes,Sometimes,0,No,I am not sure,No,No,I don't know,Very difficult,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,No,Yes
34,Male,United States of America,0,No,1,Sometimes,Sometimes,0,No,I am not sure,Yes,I don't know,Yes,Somewhat difficult,Yes,No,No,No,Maybe,Maybe,I don't know,No
30,M,India,0,No,0,Not applicable to me,Always,1,No,I am not sure,No,No,No,Somewhat easy,Maybe,No,Maybe,No,Maybe,Maybe,Yes,No
36,Female,United States of America,0,Yes,0,Not applicable to me,Always,1,No,I am not sure,No,No,I don't know,Somewhat easy,Maybe,Maybe,Yes,No,No,No,I don't know,No
37,male,United States of America,0,I don't know,1,Not applicable to me,Always,1,No,I am not sure,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,Maybe,Maybe,No,Maybe,I don't know,No
44,Male,United States of America,0,Yes,1,Often,Always,1,No,I am not sure,Yes,No,I don't know,Somewhat difficult,Maybe,No,No,Maybe,No,No,I don't know,No
38,f,United States of America,0,Yes,1,Rarely,Always,1,No,I am not sure,No,Yes,I don't know,Very easy,No,No,Yes,Yes,Maybe,Yes,Yes,No
48,f,United Kingdom,0,No,1,Never,Never,1,No,I am not sure,No,No,I don't know,Very difficult,Yes,Maybe,No,Maybe,No,Maybe,No,No
25,m,Bosnia and Herzegovina,0,I don't know,0,Not applicable to me,Never,1,No,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,No,No,No,I don't know,No
27,Male,Netherlands,0,I don't know,0,Not applicable to me,Never,1,No,I am not sure,No,No,I don't know,Somewhat difficult,Yes,No,Maybe,Maybe,No,No,No,Yes
32,fem,United States of America,0,Yes,0,Rarely,Never,1,No,I am not sure,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,No,Maybe,No,No,I don't know,No
25,Male,Germany,0,No,0,Sometimes,Never,1,No,I am not sure,No,No,No,Somewhat easy,Maybe,Maybe,Yes,Maybe,No,Maybe,No,No
37,Male,Ireland,0,No,0,Sometimes,Never,1,No,I am not sure,No,No,I don't know,Somewhat easy,Yes,Maybe,No,No,No,No,I don't know,No
35,Male,United Kingdom,0,I don't know,1,Sometimes,Never,1,No,I am not sure,No,No,I don't know,Somewhat easy,Maybe,No,Yes,Yes,No,Yes,No,No
28,male,Brazil,0,Yes,1,Sometimes,Never,1,No,I am not sure,No,No,I don't know,Very easy,Maybe,Maybe,No,No,No,No,No,No
40,Female,United States of America,0,Yes,1,Sometimes,Never,1,No,I am not sure,No,No,I don't know,Somewhat easy,Yes,No,Maybe,Yes,No,No,Yes,No
30,male,United States of America,0,Yes,1,Never,Sometimes,1,No,I am not sure,No,No,I don't know,Somewhat difficult,Yes,No,Maybe,Yes,No,Yes,No,No
31,Male,Norway,0,No,0,Not applicable to me,Sometimes,1,No,I am not sure,Yes,No,Yes,Very easy,No,No,Maybe,Yes,No,Maybe,Yes,No
24,male,Bulgaria,0,Yes,0,Not applicable to me,Sometimes,1,No,I am not sure,No,No,I don't know,Neither easy nor difficult,Maybe,No,Maybe,No,Maybe,Maybe,I don't know,No
31,male,Denmark,0,Yes,0,Not applicable to me,Sometimes,1,No,I am not sure,No,No,I don't know,Somewhat easy,Maybe,Maybe,Yes,Yes,Maybe,Maybe,I don't know,No
29,M,United States of America,0,Yes,1,Not applicable to me,Sometimes,1,No,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,No,No,Maybe,No,Yes,No,No
27,Male,India,0,Yes,1,Often,Sometimes,1,No,I am not sure,Yes,No,I don't know,Somewhat difficult,Yes,Maybe,No,Yes,No,No,No,No
29,male,United Kingdom,0,Yes,1,Rarely,Sometimes,1,No,I am not sure,Yes,No,I don't know,Somewhat easy,No,No,Maybe,Yes,Maybe,Yes,I don't know,No
26,Female,United States of America,0,Yes,1,Rarely,Sometimes,1,No,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,No,No,Maybe,No,Maybe,I don't know,No
39,m,Germany,0,I don't know,0,Sometimes,Sometimes,1,No,I am not sure,Yes,No,I don't know,Somewhat easy,No,No,Maybe,Yes,Maybe,Yes,I don't know,No
23,male,United States of America,0,I don't know,1,Sometimes,Sometimes,1,No,I am not sure,No,No,I don't know,Very difficult,Yes,Maybe,No,No,No,Maybe,No,Yes
31,m,United States of America,0,I don't know,1,Sometimes,Sometimes,1,No,I am not sure,No,I don't know,Yes,Very difficult,Yes,Maybe,Maybe,Maybe,No,No,I don't know,No
31,Male,United States of America,0,I don't know,1,Not applicable to me,Never,0,Not eligible for coverage / N/A,I am not sure,I don't know,I don't know,I don't know,Neither easy nor difficult,Maybe,Maybe,Maybe,No,Yes,Yes,I don't know,No
24,Female,United States of America,0,Yes,1,Sometimes,Never,0,Not eligible for coverage / N/A,I am not sure,No,I don't know,I don't know,Very difficult,Maybe,No,Maybe,No,No,Maybe,I don't know,No
28,male,United States of America,0,Yes,1,Rarely,Sometimes,0,Not eligible for coverage / N/A,I am not sure,No,No,I don't know,Somewhat difficult,No,No,Yes,Yes,No,No,I don't know,No
51,m,Germany,0,Yes,1,Sometimes,Sometimes,0,Not eligible for coverage / N/A,I am not sure,I don't know,I don't know,I don't know,I don't know,Yes,Maybe,Maybe,Maybe,Yes,Yes,No,Yes
52,Male,United States of America,0,Yes,1,Sometimes,Sometimes,0,Not eligible for coverage / N/A,I am not sure,Yes,Yes,Yes,I don't know,Yes,Maybe,No,Maybe,No,No,I don't know,No
35,Male,Sweden,0,I don't know,0,Not applicable to me,Always,1,Not eligible for coverage / N/A,I am not sure,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
26,Male,United Kingdom,0,No,0,Not applicable to me,Always,1,Not eligible for coverage / N/A,I am not sure,No,I don't know,I don't know,Somewhat difficult,Maybe,Maybe,Yes,Maybe,Maybe,Maybe,No,No
34,Male,United States of America,0,I don't know,0,Not applicable to me,Never,1,Not eligible for coverage / N/A,I am not sure,No,No,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,Yes,Yes,I don't know,No
24,male,United Kingdom,0,No,0,Not applicable to me,Never,1,Not eligible for coverage / N/A,I am not sure,No,No,I don't know,Somewhat easy,Maybe,No,Yes,Yes,Maybe,Yes,Yes,No
34,male,Germany,0,I don't know,1,Rarely,Never,1,Not eligible for coverage / N/A,I am not sure,Yes,No,I don't know,Neither easy nor difficult,Yes,Maybe,No,No,No,Maybe,Yes,No
29,male,Austria,0,No,1,Sometimes,Never,1,Not eligible for coverage / N/A,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,No,Maybe,Maybe,No,Maybe,No,No
21,Male,United States of America,0,No,1,Sometimes,Never,1,Not eligible for coverage / N/A,I am not sure,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,No,No,Maybe,I don't know,No
24,Male,Australia,0,Yes,1,Rarely,Sometimes,1,Not eligible for coverage / N/A,I am not sure,I don't know,I don't know,I don't know,Somewhat difficult,Yes,No,Maybe,Maybe,No,Maybe,I don't know,Yes
35,Male,Australia,0,Yes,1,Rarely,Sometimes,1,Not eligible for coverage / N/A,I am not sure,Yes,No,Yes,Very easy,No,No,Yes,Yes,No,No,Yes,No
24,male,United States of America,0,No,0,Sometimes,Sometimes,1,Not eligible for coverage / N/A,I am not sure,Yes,Yes,Yes,Neither easy nor difficult,No,No,Maybe,Maybe,Maybe,Yes,No,No
57,Female,United States of America,0,Yes,1,Sometimes,Sometimes,1,Not eligible for coverage / N/A,I am not sure,No,I don't know,I don't know,Very difficult,Yes,Yes,No,No,No,No,No,Yes
35,Male,United States of America,0,No,1,Not applicable to me,Always,0,Yes,I am not sure,I don't know,Yes,I don't know,Somewhat easy,Maybe,No,Yes,Maybe,No,Maybe,I don't know,No
42,M,United States of America,0,No,1,Sometimes,Always,0,Yes,I am not sure,No,No,I don't know,Very easy,No,No,Yes,Maybe,No,Maybe,No,No
19,Female,United States of America,0,No,0,Not applicable to me,Never,0,Yes,I am not sure,No,No,I don't know,Neither easy nor difficult,No,Maybe,No,No,Maybe,No,I don't know,No
35,male,United States of America,0,No,0,Not applicable to me,Never,0,Yes,I am not sure,No,Yes,Yes,Very easy,No,No,Maybe,Maybe,No,No,I don't know,No
59,female,United States of America,0,No,0,Not applicable to me,Never,0,Yes,I am not sure,Yes,Yes,No,Very difficult,Yes,No,Maybe,No,No,No,No,No
32,Sex is male,United States of America,0,Yes,0,Not applicable to me,Never,0,Yes,I am not sure,No,No,Yes,Somewhat difficult,Maybe,Maybe,No,Maybe,No,No,No,No
21,Female ,Australia,0,Yes,1,Not applicable to me,Never,0,Yes,I am not sure,Yes,Yes,Yes,I don't know,Maybe,Maybe,Maybe,Maybe,No,Maybe,I don't know,No
30,Male,Netherlands,0,I don't know,1,Rarely,Never,0,Yes,I am not sure,No,Yes,No,Neither easy nor difficult,No,No,Yes,Yes,Maybe,Maybe,Yes,No
44,F,United States of America,0,Yes,1,Rarely,Never,0,Yes,I am not sure,No,I don't know,Yes,Neither easy nor difficult,Maybe,No,Maybe,No,No,No,No,No
36,male,United States of America,0,Yes,1,Sometimes,Never,0,Yes,I am not sure,I don't know,Yes,Yes,Neither easy nor difficult,Yes,Maybe,No,No,No,Yes,Yes,No
36,male,United States of America,0,I don't know,1,Never,Sometimes,0,Yes,I am not sure,Yes,I don't know,I don't know,I don't know,Maybe,No,Yes,Maybe,Maybe,Maybe,I don't know,No
23,Male,United States of America,0,Yes,1,Never,Sometimes,0,Yes,I am not sure,No,No,I don't know,Somewhat easy,No,No,Maybe,Yes,No,Maybe,I don't know,No
30,Male,United States of America,0,Yes,1,Never,Sometimes,0,Yes,I am not sure,No,Yes,Yes,Neither easy nor difficult,Maybe,Maybe,Yes,Yes,Yes,Yes,I don't know,No
57,Female,United States of America,0,Yes,1,Never,Sometimes,0,Yes,I am not sure,No,No,I don't know,Somewhat easy,No,No,Maybe,Yes,No,No,I don't know,No
39,Male,United States of America,0,I don't know,0,Not applicable to me,Sometimes,0,Yes,I am not sure,Yes,Yes,I don't know,Somewhat difficult,Maybe,No,No,Maybe,No,Maybe,I don't know,No
40,female,United States of America,0,I don't know,0,Not applicable to me,Sometimes,0,Yes,I am not sure,No,No,I don't know,Somewhat difficult,No,No,No,Maybe,No,Maybe,I don't know,No
36,male,Germany,0,No,0,Not applicable to me,Sometimes,0,Yes,I am not sure,Yes,I don't know,I don't know,Somewhat easy,Maybe,No,No,Maybe,No,Yes,I don't know,No
38,Male,United Kingdom,0,No,0,Not applicable to me,Sometimes,0,Yes,I am not sure,Yes,I don't know,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,No,No,I don't know,No
38,Male,United States of America,0,No,0,Not applicable to me,Sometimes,0,Yes,I am not sure,No,I don't know,Yes,I don't know,Maybe,No,No,Maybe,Maybe,Maybe,I don't know,No
39,Male,United States of America,0,No,0,Not applicable to me,Sometimes,0,Yes,I am not sure,I don't know,Yes,Yes,Somewhat difficult,Maybe,No,Maybe,Maybe,No,No,I don't know,No
46,male,United States of America,0,No,0,Not applicable to me,Sometimes,0,Yes,I am not sure,Yes,Yes,Yes,Somewhat easy,Maybe,Maybe,No,No,Maybe,Yes,I don't know,No
33,Male,Canada,0,Yes,0,Not applicable to me,Sometimes,0,Yes,I am not sure,I don't know,Yes,Yes,Neither easy nor difficult,Maybe,No,No,Maybe,No,Maybe,Yes,No
37,M,United States of America,0,Yes,0,Not applicable to me,Sometimes,0,Yes,I am not sure,I don't know,Yes,Yes,Very easy,No,No,Maybe,Yes,Maybe,Maybe,I don't know,No
33,Female,Switzerland,0,Yes,1,Not applicable to me,Sometimes,0,Yes,I am not sure,Yes,Yes,I don't know,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No
31,Male,United Kingdom,0,I don't know,0,Rarely,Sometimes,0,Yes,I am not sure,No,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,I don't know,No
46,Male,United Kingdom,0,I don't know,1,Rarely,Sometimes,0,Yes,I am not sure,Yes,I don't know,I don't know,Neither easy nor difficult,Maybe,No,Yes,Maybe,No,Yes,I don't know,No
25,male,United States of America,0,Yes,1,Rarely,Sometimes,0,Yes,I am not sure,No,No,I don't know,Very difficult,Yes,Yes,No,No,No,Maybe,No,Yes
30,Female,United States of America,0,Yes,1,Rarely,Sometimes,0,Yes,I am not sure,Yes,Yes,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,Maybe,Maybe,I don't know,No
33,Female,United States of America,0,Yes,1,Rarely,Sometimes,0,Yes,I am not sure,Yes,Yes,Yes,Somewhat difficult,No,No,Maybe,Yes,No,Maybe,Yes,No
40,Female,United States of America,0,Yes,1,Rarely,Sometimes,0,Yes,I am not sure,No,No,I don't know,Neither easy nor difficult,Yes,Maybe,No,Maybe,No,No,No,Yes
47,female,United States of America,0,Yes,1,Rarely,Sometimes,0,Yes,I am not sure,No,I don't know,I don't know,Somewhat difficult,Maybe,No,No,Maybe,No,No,I don't know,No
22,Female,United States of America,0,Yes,1,Sometimes,Sometimes,0,Yes,I am not sure,No,I don't know,I don't know,Somewhat easy,No,No,No,Yes,Maybe,Maybe,Yes,No
43,Male,United States of America,0,Yes,1,Sometimes,Sometimes,0,Yes,I am not sure,I don't know,Yes,I don't know,Somewhat easy,No,No,Maybe,Yes,Maybe,Maybe,No,No
45,female,Canada,0,I don't know,1,Never,Always,1,Yes,I am not sure,No,Yes,I don't know,I don't know,Maybe,No,No,No,No,Yes,I don't know,Yes
31,Male,United States of America,0,No,1,Never,Always,1,Yes,I am not sure,I don't know,I don't know,I don't know,Neither easy nor difficult,No,No,Yes,No,Maybe,Maybe,I don't know,No
29,female,United States of America,0,Yes,1,Never,Always,1,Yes,I am not sure,No,I don't know,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,No,No,Yes,No
38,Male,United States of America,0,Yes,1,Never,Always,1,Yes,I am not sure,No,I don't know,Yes,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,No
28,female,United States of America,0,I don't know,0,Not applicable to me,Always,1,Yes,I am not sure,Yes,No,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
37,Male,United Kingdom,0,No,0,Not applicable to me,Always,1,Yes,I am not sure,No,Yes,I don't know,Somewhat easy,No,No,Maybe,Maybe,Maybe,Maybe,No,No
28,f,United States of America,0,No,0,Not applicable to me,Always,1,Yes,I am not sure,Yes,Yes,Yes,Somewhat easy,No,No,Maybe,Yes,No,No,Yes,No
28,Male,Canada,0,Yes,0,Not applicable to me,Always,1,Yes,I am not sure,No,I don't know,I don't know,I don't know,Maybe,No,Maybe,Maybe,No,Maybe,I don't know,No
26,Female,United States of America,0,Yes,0,Not applicable to me,Always,1,Yes,I am not sure,No,No,I don't know,Somewhat difficult,Maybe,No,No,Maybe,No,Maybe,I don't know,No
27,Cis male,United States of America,0,Yes,1,Not applicable to me,Always,1,Yes,I am not sure,I don't know,Yes,I don't know,Somewhat easy,No,No,No,Maybe,No,Maybe,I don't know,No
29,M,United States of America,0,Yes,1,Often,Always,1,Yes,I am not sure,Yes,Yes,I don't know,Neither easy nor difficult,Maybe,Maybe,No,No,No,Yes,I don't know,No
36,male,United States of America,0,Yes,1,Often,Always,1,Yes,I am not sure,No,No,I don't know,Very difficult,Maybe,No,No,No,No,Maybe,I don't know,No
45,m,United States of America,0,Yes,1,Often,Always,1,Yes,I am not sure,No,I don't know,I don't know,Very difficult,Yes,Maybe,Maybe,Maybe,No,No,No,No
29,Male,United States of America,0,No,0,Rarely,Always,1,Yes,I am not sure,No,I don't know,I don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,No
40,male,United States of America,0,Yes,0,Rarely,Always,1,Yes,I am not sure,No,No,I don't know,Somewhat easy,No,No,Maybe,Yes,Yes,Yes,No,No
40,male,United States of America,0,I don't know,1,Rarely,Always,1,Yes,I am not sure,No,I don't know,Yes,Somewhat easy,No,No,Maybe,Yes,Maybe,Maybe,No,No
27,Female,United Kingdom,0,No,1,Rarely,Always,1,Yes,I am not sure,I don't know,Yes,No,Somewhat easy,Maybe,Maybe,Maybe,No,No,No,I don't know,Yes
28,Male,United States of America,0,Yes,1,Rarely,Always,1,Yes,I am not sure,I don't know,Yes,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,Maybe,Maybe,Yes,No
28,Male,United States of America,0,Yes,1,Rarely,Always,1,Yes,I am not sure,I don't know,Yes,I don't know,I don't know,Maybe,No,Maybe,Maybe,Maybe,Yes,I don't know,No
30,Female,United States of America,0,Yes,1,Rarely,Always,1,Yes,I am not sure,No,No,Yes,Very easy,No,No,Yes,Yes,No,No,Yes,No
32,Female,United States of America,0,Yes,1,Rarely,Always,1,Yes,I am not sure,No,Yes,I don't know,Very easy,Maybe,Maybe,No,No,No,No,I don't know,No
38,Male,United States of America,0,Yes,1,Rarely,Always,1,Yes,I am not sure,No,No,I don't know,Neither easy nor difficult,Maybe,No,No,Maybe,No,Yes,I don't know,Yes
23,M,Canada,0,I don't know,0,Sometimes,Always,1,Yes,I am not sure,No,No,Yes,Somewhat easy,Maybe,No,No,No,No,Maybe,I don't know,No
39,Cis Male,United States of America,0,I don't know,1,Sometimes,Always,1,Yes,I am not sure,No,I don't know,I don't know,Very easy,Maybe,No,Yes,Yes,Maybe,Maybe,I don't know,No
55,Male,United Kingdom,0,No,1,Sometimes,Always,1,Yes,I am not sure,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,No,No,Yes,No
27,Male,United States of America,0,Yes,1,Sometimes,Always,1,Yes,I am not sure,I don't know,I don't know,I don't know,Very easy,No,No,Yes,Yes,Maybe,Yes,Yes,No
29,Male,United States of America,0,Yes,1,Sometimes,Always,1,Yes,I am not sure,No,No,I don't know,I don't know,Yes,Maybe,No,Maybe,No,No,I don't know,No
44,Male,United States of America,0,Yes,1,Sometimes,Always,1,Yes,I am not sure,No,Yes,Yes,Very easy,No,No,Yes,Maybe,Yes,Yes,Yes,No
32,Male,Netherlands,0,No,1,Never,Never,1,Yes,I am not sure,Yes,I don't know,Yes,Very easy,No,No,Yes,Yes,Maybe,Yes,Yes,No
25,Female ,United States of America,0,Yes,1,Never,Never,1,Yes,I am not sure,No,No,I don't know,Neither easy nor difficult,Yes,No,No,No,No,No,No,Yes
34,male,United States of America,0,I don't know,0,Not applicable to me,Never,1,Yes,I am not sure,No,I don't know,Yes,Somewhat easy,Maybe,No,Maybe,Maybe,Maybe,Yes,I don't know,No
36,Male,United States of America,0,I don't know,0,Not applicable to me,Never,1,Yes,I am not sure,I don't know,Yes,I don't know,Very easy,No,No,Maybe,Maybe,No,No,Yes,No
23,Female,United States of America,0,No,0,Not applicable to me,Never,1,Yes,I am not sure,No,No,I don't know,Somewhat difficult,No,No,Maybe,Maybe,No,No,No,No
26,female,United States of America,0,No,0,Not applicable to me,Never,1,Yes,I am not sure,I don't know,Yes,Yes,Somewhat easy,Maybe,No,No,No,No,Yes,I don't know,No
27,Female,United States of America,0,No,0,Not applicable to me,Never,1,Yes,I am not sure,No,Yes,I don't know,Somewhat difficult,Maybe,No,No,No,No,No,I don't know,No
30,male,United States of America,0,No,0,Not applicable to me,Never,1,Yes,I am not sure,No,No,Yes,Somewhat easy,No,No,Maybe,Yes,No,No,I don't know,Yes
28,Male,United States of America,0,Yes,0,Not applicable to me,Never,1,Yes,I am not sure,No,I don't know,Yes,I don't know,Maybe,Maybe,No,Maybe,No,Maybe,I don't know,No
